feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,300,747.7,747.7,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,310,745.8,745.8,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,320,743.5,743.5,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,330,740.7,740.7,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,340,737.6,737.6,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611203,Fvh113,p10r_table_57_007,Table 57,future_managed,350,734.2,734.2,0.0,CWH,vh,1200,4,100,508,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,20,27.1,27.1,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,30,162.8,162.8,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,40,324.6,324.6,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,50,485.8,485.8,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,60,631.4,631.4,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,70,768.9,768.9,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,80,881.1,881.1,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,90,975.6,975.6,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,100,1067.9,1067.9,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,110,1147.3,1147.3,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,120,1218.2,1218.2,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,130,1272.3,1272.3,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,140,1318.0,1318.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,150,1355.5,1355.5,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,160,1387.4,1387.4,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,170,1412.3,1412.3,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,180,1431.4,1431.4,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,190,1448.0,1448.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,200,1463.6,1463.6,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,210,1479.8,1479.8,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,220,1493.5,1493.5,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,230,1505.0,1505.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,240,1514.5,1514.5,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,250,1521.6,1521.6,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,260,1527.2,1527.2,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,270,1532.0,1532.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,280,1535.7,1535.7,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,290,1538.3,1538.3,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,300,1540.5,1540.5,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,310,1541.6,1541.6,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,320,1541.7,1541.7,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,330,1541.0,1541.0,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,340,1539.7,1539.7,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611213,Fvm101,p10r_table_57_008,Table 57,future_managed,350,1537.8,1537.8,0.0,CWH,vm,1200,5,100,62618,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,20,3.6,3.6,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,30,102.7,102.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,40,240.2,240.2,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,50,380.5,380.5,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,60,517.4,517.4,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,70,652.4,652.4,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,80,759.3,759.3,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,90,866.5,866.5,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,100,967.8,967.8,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,110,1047.2,1047.2,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,120,1116.7,1116.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,130,1176.2,1176.2,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,140,1225.6,1225.6,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,150,1266.7,1266.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,160,1301.0,1301.0,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,170,1328.9,1328.9,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,180,1350.8,1350.8,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,190,1369.7,1369.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,200,1386.5,1386.5,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,210,1400.8,1400.8,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,220,1411.7,1411.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,230,1419.7,1419.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,240,1425.2,1425.2,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,250,1428.3,1428.3,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,260,1429.6,1429.6,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,270,1429.3,1429.3,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,280,1427.7,1427.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,290,1425.0,1425.0,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,300,1421.3,1421.3,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,310,1417.5,1417.5,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,320,1413.0,1413.0,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,330,1407.7,1407.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,340,1401.9,1401.9,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611223,Fvm101s,p10r_table_57_009,Table 57,future_managed,350,1395.7,1395.7,0.0,CWH,vm,1200,2,100,11015,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,20,15.5,15.5,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,30,59.9,59.9,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,40,143.0,143.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,50,237.9,237.9,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,60,327.3,327.3,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,70,411.6,411.6,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,80,479.0,479.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,90,541.1,541.1,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,100,601.0,601.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,110,651.6,651.6,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,120,695.0,695.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,130,734.8,734.8,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,140,769.4,769.4,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,150,798.2,798.2,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,160,823.3,823.3,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,170,844.8,844.8,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,180,862.8,862.8,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,190,876.0,876.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,200,888.2,888.2,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,210,899.1,899.1,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,220,908.0,908.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,230,913.1,913.1,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,240,916.9,916.9,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,250,919.5,919.5,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,260,921.2,921.2,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,270,922.0,922.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,280,922.0,922.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,290,921.4,921.4,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,300,920.5,920.5,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,310,919.0,919.0,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,320,917.2,917.2,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,330,914.9,914.9,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,340,912.3,912.3,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611233,Fvm103,p10r_table_57_010,Table 57,future_managed,350,909.4,909.4,0.0,CWH,vm,1200,4,100,3659,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,20,3.7,3.7,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,30,105.0,105.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,40,241.1,241.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,50,380.5,380.5,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
