feature_id,row_id,source_table,curve_lane,mp11_au_code,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,handoff_status,handoff_note,model_input_status,source_anchor
610932,p10r_table_55_014,Table 55,recent_managed,R203c,,,1000,5,100,221,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-367; Appendix B pages 120 of 183-121 of 183; Table 55
610942,p10r_table_55_015,Table 55,recent_managed,R203h,,,1000,5,102,345,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 367-367; Appendix B pages 121 of 183-121 of 183; Table 55
610952,p10r_table_55_016,Table 55,recent_managed,R204,,,1000,5,102,91,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 367-367; Appendix B pages 121 of 183-121 of 183; Table 55
610962,p10r_table_55_017,Table 55,recent_managed,R205,,,1000,5,101,3022,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 367-367; Appendix B pages 121 of 183-121 of 183; Table 55
610972,p10r_table_55_018,Table 55,recent_managed,R206s,,,1000,5,100,37,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 367-367; Appendix B pages 121 of 183-121 of 183; Table 55
610982,p10r_table_55_019,Table 55,recent_managed,R207,,,1000,5,102,267,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 367-367; Appendix B pages 121 of 183-121 of 183; Table 55
610992,p10r_table_55_020,Table 55,recent_managed,R209,,,1000,5,104,132,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 367-368; Appendix B pages 121 of 183-122 of 183; Table 55
611002,p10r_table_55_021,Table 55,recent_managed,R214,,,1000,5,101,580,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611012,p10r_table_55_022,Table 55,recent_managed,R233,,,1000,5,101,13,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611022,p10r_table_55_023,Table 55,recent_managed,R300,,,1000,5,102,8,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611032,p10r_table_55_024,Table 55,recent_managed,R301b,,,1000,4,100,933,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611042,p10r_table_55_025,Table 55,recent_managed,R301c,,,1000,5,101,390,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611052,p10r_table_55_026,Table 55,recent_managed,R301h,,,1000,5,100,2156,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 368-368; Appendix B pages 122 of 183-122 of 183; Table 55
611062,p10r_table_55_027,Table 55,recent_managed,R301,,,1000,5,100,595,review_required,review_required_parser_warning,repaired_known_pdf_page_split_r301,not_model_input,PDF pages 368-369; Appendix B pages 122 of 183-123 of 183; Table 55
611072,p10r_table_55_028,Table 55,recent_managed,R303,,,1000,5,100,221,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-369; Appendix B pages 123 of 183-123 of 183; Table 55
611082,p10r_table_55_029,Table 55,recent_managed,R305,,,1000,4,100,91,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-369; Appendix B pages 123 of 183-123 of 183; Table 55
611092,p10r_table_55_030,Table 55,recent_managed,R308,,,1000,4,100,47,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-369; Appendix B pages 123 of 183-123 of 183; Table 55
611102,p10r_table_55_031,Table 55,recent_managed,R311,,,1000,5,100,58,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-369; Appendix B pages 123 of 183-123 of 183; Table 55
611112,p10r_table_55_032,Table 55,recent_managed,R332,,,1000,4,100,19,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-369; Appendix B pages 123 of 183-123 of 183; Table 55
611122,p10r_table_55_033,Table 55,recent_managed,R401,,,1000,4,100,371,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 369-370; Appendix B pages 123 of 183-124 of 183; Table 55
611132,p10r_table_55_034,Table 55,recent_managed,R422,,,1000,4,100,38,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 370-370; Appendix B pages 124 of 183-124 of 183; Table 55
611143,p10r_table_57_001,Table 57,future_managed,Fvh101,CWH,vh,1200,3,100,1604,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57
611153,p10r_table_57_002,Table 57,future_managed,Fvh103,CWH,vh,1200,5,100,294,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57
611163,p10r_table_57_003,Table 57,future_managed,Fvh104,CWH,vh,1200,4,100,3871,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57
611173,p10r_table_57_004,Table 57,future_managed,Fvh104s,CWH,vh,1200,3,100,2751,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57
611183,p10r_table_57_005,Table 57,future_managed,Fvh106,CWH,vh,1200,5,100,781,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57
611193,p10r_table_57_006,Table 57,future_managed,Fvh108,CWH,vh,1200,5,100,57,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57
611203,p10r_table_57_007,Table 57,future_managed,Fvh113,CWH,vh,1200,4,100,508,high,candidate_for_curve_generation,decoded_from_fvh_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611213,p10r_table_57_008,Table 57,future_managed,Fvm101,CWH,vm,1200,5,100,62618,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611223,p10r_table_57_009,Table 57,future_managed,Fvm101s,CWH,vm,1200,2,100,11015,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611233,p10r_table_57_010,Table 57,future_managed,Fvm103,CWH,vm,1200,4,100,3659,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611243,p10r_table_57_011,Table 57,future_managed,Fvm104,CWH,vm,1200,4,100,298,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611253,p10r_table_57_012,Table 57,future_managed,Fvm105,CWH,vm,1200,4,100,10206,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611263,p10r_table_57_013,Table 57,future_managed,Fvm106,CWH,vm,1200,4,100,125,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611273,p10r_table_57_014,Table 57,future_managed,Fvm106s,CWH,vm,1200,2,100,336,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57
611283,p10r_table_57_015,Table 57,future_managed,Fvm107,CWH,vm,1200,5,100,1298,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57
611293,p10r_table_57_016,Table 57,future_managed,Fvm109,CWH,vm,1200,5,100,388,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611303,p10r_table_57_017,Table 57,future_managed,Fvm111,CWH,vm,1200,4,100,75,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611313,p10r_table_57_018,Table 57,future_managed,Fvm114,CWH,vm,1200,5,100,3158,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611323,p10r_table_57_019,Table 57,future_managed,Fvm131,CWH,vm,800,5,100,75,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611333,p10r_table_57_020,Table 57,future_managed,Fvm133,CWH,vm,800,4,100,49,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611343,p10r_table_57_021,Table 57,future_managed,Fvm201,CWH,vm,1200,5,100,14134,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611353,p10r_table_57_022,Table 57,future_managed,Fvm203,CWH,vm,1200,4,100,890,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57
611363,p10r_table_57_023,Table 57,future_managed,Fvm205,,,1200,4,100,247,review_required,review_required_parser_warning,repaired_known_pdf_page_split_fvm205,not_model_input,PDF pages 374-375; Appendix B pages 128 of 183-129 of 183; Table 57
611373,p10r_table_57_024,Table 57,future_managed,Fvm207,CWH,vm,1200,4,100,70,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57
611383,p10r_table_57_025,Table 57,future_managed,Fvm208,CWH,vm,1200,4,100,192,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57
611393,p10r_table_57_026,Table 57,future_managed,Fvm211,CWH,vm,1200,4,100,245,high,candidate_for_curve_generation,decoded_from_fvm_future_au_code,not_model_input,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57
611403,p10r_table_57_027,Table 57,future_managed,FMH01,MH,mm,1200,3,100,939,high,candidate_for_curve_generation,decoded_from_fmh_future_au_code_review_required,not_model_input,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57
611413,p10r_table_57_028,Table 57,future_managed,FMH22,MH,mm,800,3,100,216,high,candidate_for_curve_generation,decoded_from_fmh_future_au_code_review_required,not_model_input,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57
